"binomial","hex_ecdf","hex_fit"
"Abronia latifolia","#2F9EBB","#031AC2"
"Abronia umbellata","#2F9EBB","#031AC2"
"Acacia longifolia","#318BC2","#0319C2"
"Acacia melanoxylon","#318BC2","#0319C2"
"Acacia verticillata","#318BC2","#0319C2"
"Acaena pinnatifida","#518FBE","#0419C2"
"Acanthinucella spirata","#93D133","#C35882"
"Acanthogobius flavimanus","#FB435B","#FE0F89"
"Accipiter cooperii","#CE3248","#FA0986"
"Accipiter gentilis","#CF3347","#FA0986"
"Accipiter striatus","#CF3248","#FA0986"
"Acer macrophyllum","#4970AF","#0318C1"
"Acer negundo","#4A70AF","#0318C1"
"Achillea millefolium","#127DD4","#0218C2"
"Acipenser medirostris","#E54662","#FC0F8A"
"Acmispon americanus","#3488C4","#0319C2"
"Acmispon brachycarpus","#3388C4","#0319C2"
"Acmispon glaber","#3388C4","#0319C2"
"Acmispon heermannii","#3388C4","#0319C2"
"Acmispon junceus","#6DA5E4","#061BC6"
"Acmispon parviflorus","#3488C4","#0319C2"
"Acmispon strigosus","#3488C4","#0319C2"
"Acmispon wrangelianus","#3488C4","#0319C2"
"Acroneuria","#B0DBEA","#F45AF7"
"Acronicta spinea","#AEE6FD","#F45EFE"
"Actinemys marmorata","#9F352C","#ED0C7F"
"Actitis macularius","#D9254F","#FB0988"
"Adenocaulon bicolor","#127BD4","#0218C2"
"Adenostoma fasciculatum","#5191BE","#0419C2"
"Adiantum aleuticum","#72EB04","#156336"
"Adiantum jordanii","#72EC04","#156336"
"Aechmophorus clarkii","#C01F42","#F80985"
"Aechmophorus occidentalis","#C01F42","#F80985"
"Aegolius acadicus","#C42D44","#F90985"
"Aeronautes saxatalis","#C32D4C","#F90987"
"Aesculus californica","#4970AE","#0318C1"
"Aethia cristatella","#D2155D","#FB0889"
"Aethia psittacula","#D1155D","#FB0889"
"Agapetus","#B7DDEA","#F55BF7"
"Agaricus augustus","#89FC8B","#7DFC8F"
"Agaricus xanthodermus","#89FC8B","#7DFC8F"
