"binomial","hex_ecdf","hex_fit"
"Abronia latifolia","#64A6A8","#0CBCB5"
"Abronia umbellata","#649292","#0CBBB5"
"Accipiter cooperii","#E79A58","#4ABCB0"
"Accipiter striatus","#E4A256","#4ABCB0"
"Achillea millefolium","#4983E8","#0BBBB8"
"Acmispon americanus","#2B4791","#0AB8B5"
"Acmispon glaber","#204294","#09B7B5"
"Acmispon heermannii","#253F9B","#09B7B5"
"Acronicta spinea","#A7FBAC","#41E2B5"
"Actinemys marmorata","#B22F50","#45B3B0"
"Adenocaulon bicolor","#5393DB","#0BBBB7"
"Adenostoma fasciculatum","#196FDA","#09B9B7"
"Adiantum aleuticum","#03DA20","#06D7AC"
"Aechmophorus occidentalis","#B47748","#48BAAF"
"Aesculus californica","#1572CB","#09BAB7"
"Agaricus augustus","#7A1B12","#2544AB"
"Agaricus xanthodermus","#7A181F","#2543AC"
"Agelaius phoeniceus","#C9B038","#49BCAF"
"Agelaius tricolor","#D0AC37","#49BCAF"
"Agoseris apargioides","#5083E8","#0BBBB8"
"Agrostis densiflora","#0DBA77","#08C3B3"
"Ahnfeltiopsis linearis","#6887FD","#0CBBD6"
"Aix sponsa","#DE7A47","#4ABAAF"
"Akephorus obesus","#95E78B","#40DFB5"
"Aldisa sanguinea","#F8D229","#55CDAE"
"Aleuria aurantia","#840A05","#2D36A5"
"Alliaria petiolata","#2038CA","#09B6B7"
"Allium dichlamydeum","#0ACB68","#08C5B2"
"Allium triquetrum","#0DCA6B","#08C5B2"
"Alloniscus perconvexus","#90E46C","#3CDEB2"
"Alnus rubra","#3D479C","#0BB8B5"
"Alopecurus pratensis","#10C07C","#08C3B4"
"Amanita augusta","#761817","#2543AB"
"Amanita gemmata","#791415","#2543AB"
"Amanita magniverrucata","#751614","#2543AB"
"Amanita muscaria","#751716","#2543AB"
"Amanita novinupta","#751714","#2543AB"
"Amanita pachycolea","#791416","#2543AB"
"Amanita phalloides","#781415","#2543AB"
"Amanita smithiana","#781615","#2543AB"
"Amanita velosa","#761817","#2543AB"
"Amaryllis belladonna","#0BC06A","#08C3B2"
"Ambrosia chamissonis","#4F99DD","#0BBCB8"
"Ammodramus leconteii","#BF9635","#49BBAF"
"Ammodramus savannarum","#BF9636","#49BBAF"
"Ammophila arenaria","#0EC180","#08C3B4"
"Amphissa columbiana","#FCCE55","#55C9B0"
"Amsinckia intermedia","#447EA0","#0BBAB5"
"Amsinckia spectabilis","#457F9F","#0BBAB5"
"Anagallis arvensis","#3965A4","#0AB9B5"
"Analipus japonicus","#87FE02","#30E603"
"Anaphalis margaritacea","#4484D6","#0BBBB7"
"Anas acuta","#DC6F49","#4AB9AF"
"Anas americana","#DC6E4F","#4AB9B0"
"Anas clypeata","#DB6D49","#4AB9AF"
"Anas crecca","#DA6E4E","#4AB9B0"
"Anas cyanoptera","#DF734B","#4ABAB0"
"Anas discors","#DD6E4F","#4AB9B0"
"Anas platyrhynchos","#DA6F48","#4AB9AF"
"Anas strepera","#DB6F4A","#4AB9AF"
"Anax junius","#9EDE99","#41DEB5"
"Ancula gibbosa","#F6D62E","#54CFAE"
"Aneides lugubris","#EEB4C4","#4BBDB6"
"Angelica hendersonii","#5A3CCF","#0CB7B7"
"Annaphila diva","#A5FBBD","#41E2B6"
"Annulohypoxylon thouarsianum","#83020C","#2D2DA8"
"Anteaeolidiella oliviae","#F9D22E","#55CDAE"
"Anthopleura elegantissima","#F1EA0C","#4FE0A8"
"Anthopleura sola","#F2E70E","#4FDFAA"
"Anthopleura xanthogrammica","#F1DF06","#4FDEA7"
"Anthus rubescens","#B89931","#49BCAE"
"Antrodiaetus riversi","#AEE043","#42DEAF"
"Aphelocoma californica","#D1A435","#49BCAF"
"Apis mellifera","#AFECA8","#42E0B5"
"Aplysia californica","#FDCE59","#56C7B1"
"Aptenia cordifolia","#689CA9","#0CBCB5"
"Aquila chrysaetos","#E5A455","#4ABCB0"
"Aquilegia formosa","#5C5F92","#0CB8B5"
"Arabis blepharophylla","#2137C4","#09B6B6"
"Aralia californica","#5632C6","#0BB6B6"
"Araneus trifolium","#9AD87B","#41D6B4"
"Arbutus menziesii","#305EC3","#0AB8B6"
"Arctostaphylos montana","#3363C8","#0AB9B6"
"Arctotheca prostrata","#5195D6","#0BBBB7"
"Ardea alba","#D7712D","#4AB9AE"
"Ardea herodias","#D66B2B","#4AB9AE"
"Arenaria interpres","#E6595A","#4AB8B1"
"Arenaria melanocephala","#E54D58","#4AB8B0"
"Argiope trifasciata","#B0DB67","#44DAB2"
"Ariolimax","#F8D353","#55CEB0"
