"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-122.9499969482,38.159198761,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus",2008,5,NA,1,4647,332
-122.9499969482,38.1545982361,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Hippidae","Emerita","Emerita analoga",2008,5,NA,1,47414,333
-122.7910003662,37.9734992981,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2008,7,19,1,1409,524
-122.7910003662,37.9702987671,"Bird","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Hirundo","Hirundo rustica",2008,7,15,1,11901,525
-122.7939987183,37.9718017578,"Bird","Animalia","Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia stellata",2008,7,NA,1,4627,526
-122.7919998169,37.9696006775,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus heermanni",2008,7,NA,1,4353,527
-122.7829971313,37.9539985657,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus guttatus",2008,7,23,1,48014,528
-122.7838363647,37.9872627258,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Myosotis","Myosotis latifolia",2009,1,21,1,49132,1252
-122.7772979736,37.9920845032,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa atalanta",2009,1,21,1,49133,1253
-122.7623443604,37.999961853,"Fungi","Fungi","Ascomycota","Pezizomycetes","Pezizales","Sarcoscyphaceae","Sarcoscypha","Sarcoscypha coccinea",2009,1,19,1,49134,1254
-122.7614364624,37.9964103699,"Fungi","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Aleuria","Aleuria aurantia",2007,1,19,1,48716,1258
-122.9588623047,38.0807380676,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Romulea","Romulea rosea",2009,4,22,1,68896,2205
-122.9675674438,38.0243225098,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium arvense",2009,4,21,1,50851,2206
-122.9683761597,37.9909286499,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei",2009,4,1,1,50840,2209
-122.9487342309,38.0422201413,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Hosackia","Hosackia gracilis",2009,4,23,1,50841,2210
-122.9528884888,38.0760574341,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2009,4,22,1,50854,2211
-122.9722137451,37.9927139282,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2009,4,0,1,41728,2212
-122.978553772,38.2236709595,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2007,9,23,1,42206,2648
-122.9130020142,38.1604804993,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dorididae","Doris","Doris montereyensis",2009,6,16,1,47469,2987
-122.9150924683,38.1629562378,"Invertebrate","Animalia","Mollusca","Gastropoda","Anaspidea","Notarchidae","Phyllaplysia","Phyllaplysia taylori",2009,6,18,1,49864,2989
-122.9150924683,38.1629562378,"Invertebrate","Animalia","Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","Chrysaora fuscescens",2009,6,18,1,48479,2990
-122.9130020142,38.1604804993,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Romaleon","Romaleon antennarium",2009,6,19,1,202315,2991
-122.9130020142,38.1604804993,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Diaulula","Diaulula sandiegensis",2009,6,16,1,508884,2993
-122.95652771,38.1182670593,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Cicindela","Cicindela oregona",2009,8,0,1,52620,3189
-122.9511642456,38.1192932129,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia latifolia",2009,8,23,1,52618,3190
-122.9360310428,38.132844704,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Orchidaceae","Piperia","Piperia elegans",2009,8,18,1,132362,3191
-122.9579772949,38.1193008423,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus",2009,8,23,1,41740,3195
-122.9535751343,38.1187362671,"Invertebrate","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Microtes","Microtes occidentalis",2009,8,23,1,210448,3197
-122.9527130127,38.1194915771,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Heliotropium","Heliotropium curassavicum",2009,8,23,1,58058,3198
-122.9381713867,38.1234474182,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium occidentale",2009,8,22,1,52621,3200
-122.8671875,38.0454368591,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Felidae","Lynx","Lynx rufus",2009,12,19,1,41976,3865
-122.7606430054,37.9990692139,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","Laccaria amethysteo-occidentalis",2007,1,18,1,54893,4006
-122.977722168,37.9959144592,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2010,1,21,1,41728,4492
-122.9617156982,38.0274009705,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2010,1,20,1,41728,4493
-122.9721450806,38.0454216003,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2010,1,19,1,42206,4494
-122.7995147705,38.0413665771,"Bird","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","Sitta pygmaea",2010,1,NA,1,14816,4533
-122.9194564819,38.0598144531,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Amaryllidaceae","Amaryllis","Amaryllis belladonna",2010,8,1,1,61827,8013
-122.9138870239,38.0336112976,"Fish","Animalia","Chordata","Chondrichthyes","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis californica",2010,8,0,1,51491,8014
-122.9138565063,38.0336608887,"Fish","Animalia","Chordata","Chondrichthyes","Carcharhiniformes","Triakidae","Triakis","Triakis semifasciata",2010,8,0,1,52297,8015
-122.9200668335,38.0624504089,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Polemoniaceae","Navarretia","Navarretia squarrosa",2010,8,23,1,53157,8016
-122.9189071655,38.0638008118,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Mentha","Mentha pulegium",2010,8,22,1,57116,8018
-122.9492034912,38.179977417,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2010,11,NA,7,117767,8907
-122.9376983643,38.1642570496,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax",2010,11,NA,7,8010,8908
-122.9335784912,38.124835968,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2010,11,NA,7,5212,8909
-122.91847229,38.0704612732,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita muscaria",2010,11,NA,7,48715,8910
-122.8658591,38.0705092,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2008,7,NA,11,4756,10188
-122.8658591,38.0705092,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus cyaneus",2008,7,NA,11,5170,10193
-122.9969423,38.0013176,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",2008,7,NA,11,144537,10226
-122.9969423,38.0013176,"Bird","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Tachycineta","Tachycineta thalassina",2008,7,NA,11,11931,10303
